Rank,EntryId,EntryName,TimeRemaining,Points
1,,sokirkab,0,202.08
2,,Matthew.walsh5,0,197.88
3,,frankmkerr23,0,161.28
4,,abc010,0,154.24
5,,stumpjump802,0,152.18
6,,QTURNER17,0,152.08
7,,dalla2746,0,141.28
8,,Iceman_1733,0,127.24
9,,cciaburri,0,99.5
10,,jcameronmetz,0,95.54
